Fund Name,Fund NAV,Update Time
Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1009.18,12 Dec 2025 03:27:23
Aditya Birla Sun Life Large & Mid Cap Fund - Regular Growth,904.58,12 Dec 2025 03:27:23
Aditya Birla Sun Life Large & Mid Cap Fund -Direct - IDCW,203.09,12 Dec 2025 03:27:23
Aditya Birla Sun Life Large & Mid Cap Fund -Regular - IDCW,131.74,12 Dec 2025 03:27:23
Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,602.11,12 Dec 2025 03:27:23
Aditya Birla Sun Life Large Cap Fund-DIRECT - IDCW,96.84,12 Dec 2025 03:27:23
Aditya Birla Sun Life Large Cap Fund-Growth,543.42,12 Dec 2025 03:27:23
Aditya Birla Sun Life Large Cap Fund-Regular - IDCW,40.45,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund - Growth,431.5676,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,437.0208,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund -Daily IDCW,100.195,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund -Direct - daily IDCW,100.195,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund -DIRECT - IDCW,157.6784,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW,100.3072,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund -Institutional - IDCW,108.023,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,108.2759,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund -Regular - IDCW,120.0509,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund -Retail - IDCW,163.694,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund -weekly IDCW,100.3049,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund- Discipline Advantage Plan,292.5319,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund-Institutional (Growth),718.6986,12 Dec 2025 03:27:23
Aditya Birla Sun Life Liquid Fund-Retail (Growth),700.3447,12 Dec 2025 03:27:23
Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.0378,12 Dec 2025 03:27:23
Aditya Birla Sun Life Long Duration Fund-Direct IDCW Payout,11.3321,12 Dec 2025 03:27:23
Aditya Birla Sun Life Long Duration Fund-Regular Growth,12.7627,12 Dec 2025 03:27:23
Aditya Birla Sun Life Long Duration Fund-Regular IDCW Payout,11.0879,12 Dec 2025 03:27:23
Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,749.8875,12 Dec 2025 03:27:23
Aditya Birla Sun Life Low Duration Fund - Growth Plan,674.5274,12 Dec 2025 03:27:23
Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth,472.9575,12 Dec 2025 03:27:23
Aditya Birla Sun Life Low Duration Fund -Direct - daily IDCW,100.8272,12 Dec 2025 03:27:23
Aditya Birla Sun Life Low Duration Fund -Direct - weekly IDCW,100.9545,12 Dec 2025 03:27:23
Aditya Birla Sun Life Low Duration Fund -INSTITUTIONAL - DAILY IDCW,100.8172,12 Dec 2025 03:27:23
Aditya Birla Sun Life Low Duration Fund -Regular - DAILY IDCW,100.8076,12 Dec 2025 03:27:23
Aditya Birla Sun Life Low Duration Fund -REGULAR - WEEKLY IDCW,100.9342,12 Dec 2025 03:27:23
Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,21.48,12 Dec 2025 03:27:23
Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,36.3,12 Dec 2025 03:27:23
Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,19.58,12 Dec 2025 03:27:23
Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,32.88,12 Dec 2025 03:27:23
Aditya Birla Sun Life Medium Term Plan - DIRECT - HALF YEARLY IDCW,14.5121,12 Dec 2025 03:27:23
Aditya Birla Sun Life Medium Term Plan - Direct - IDCW,18.1761,12 Dec 2025 03:27:23
Aditya Birla Sun Life Medium Term Plan - DIRECT - Quarterly IDCW,14.1026,12 Dec 2025 03:27:23
Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,44.853,12 Dec 2025 03:27:23
Aditya Birla Sun Life Medium Term Plan - Growth - Regular Plan,41.1147,12 Dec 2025 03:27:23
Aditya Birla Sun Life Medium Term Plan - REGULAR - HALFYEARLY IDCW,13.6321,12 Dec 2025 03:27:23
Aditya Birla Sun Life Medium Term Plan - Regular - IDCW,16.6037,12 Dec 2025 03:27:23
Aditya Birla Sun Life Medium Term Plan - REGULAR - Quarterly IDCW,13.4259,12 Dec 2025 03:27:23
Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,883.95,12 Dec 2025 03:27:23
Aditya Birla Sun Life Midcap Fund -DIRECT - IDCW,94.42,12 Dec 2025 03:27:23
Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,55.15,12 Dec 2025 03:27:23
Aditya Birla Sun Life MIDCAP Fund-Growth,790.85,12 Dec 2025 03:27:23
Aditya Birla Sun Life Money Manager Fund - Daily IDCW,100.02,12 Dec 2025 03:27:23
Aditya Birla Sun Life Money Manager Fund - Direct - daily IDCW,100.02,12 Dec 2025 03:27:23
Aditya Birla Sun Life Money Manager Fund - Direct - weekly IDCW,100.1204,12 Dec 2025 03:27:23
Aditya Birla Sun Life Money Manager Fund - Growth,380.8559,12 Dec 2025 03:27:23
Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,386.0429,12 Dec 2025 03:27:23
Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,100.015,12 Dec 2025 03:27:23
Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,103.7908,12 Dec 2025 03:27:23
Aditya Birla Sun Life Money Manager Fund - Retail Growth,469.4156,12 Dec 2025 03:27:23
Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,100.1181,12 Dec 2025 03:27:23
Aditya Birla Sun Life Multi Asset Allocation Fund-Direct Growth,16.7262,12 Dec 2025 03:27:23
Aditya Birla Sun Life Multi Asset Allocation Fund-Direct IDCW,15.5972,12 Dec 2025 03:27:23
Aditya Birla Sun Life Multi Asset Allocation Fund-Regular Growth,16.0494,12 Dec 2025 03:27:23
Aditya Birla Sun Life Multi Asset Allocation Fund-Regular IDCW,14.3726,12 Dec 2025 03:27:23
Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,21.02,12 Dec 2025 03:27:23
Aditya Birla Sun Life Multi-Cap Fund-Direct IDCW Payout,18.6,12 Dec 2025 03:27:23
Aditya Birla Sun Life Multi-Cap Fund-Regular Growth,19.72,12 Dec 2025 03:27:23
Aditya Birla Sun Life Multi-Cap Fund-Regular-IDCW Payout,17.45,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,31.606,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 200 Quality 30 ETF,21.9386,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,18.9452,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct-IDCW,18.9454,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular Growth,18.4127,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Regular IDCW,18.4125,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 50 ETF,30.1195,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,268.5545,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,262.5123,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 50 Index Fund -DIRECT - IDCW,27.7642,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,26.8263,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Bank ETF,60.4923,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Healthcare ETF,15.0936,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty India Defence Index Fund-Direct Growth,10.8134,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty India Defence Index Fund-Direct IDCW Payout,10.8138,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty India Defence Index Fund-Regular IDCW Payout,10.7089,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty India Defence Index Fund-Regular-Growth,10.711,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty IT ETF,40.9914,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Direct - Payout of IDCW,24.7143,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Midcap 150 Index Fund - Regular - Payout of IDCW,24.0033,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,24.7147,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Regular Growth,24.007,12 Dec 2025 03:27:23
Aditya Birla Sunlife Nifty Next 50 ETF,71.0798,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,16.8227,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct IDCW,16.8123,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular Growth,16.423,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Next 50 Index Fund-Regular IDCW,16.437,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty PSE ETF,9.7813,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth,12.798,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct IDCW Payout,12.7978,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular Growth,12.6479,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Regular-IDCW Payout,12.6479,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth,12.7668,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct IDCW,12.767,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular Growth,12.6834,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Regular IDCW,12.6842,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct Growth,12.4439,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct IDCW,12.443,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Regular Growth,12.3594,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Regular IDCW,12.3594,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct - Payout of IDCW,20.622,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,20.6257,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular - Payout of IDCW,20.0421,12 Dec 2025 03:27:23
Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Regular Growth,20.0401,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Monthly Payout of IDCW,1001.8777,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Direct - Weekly Reinvestment of IDCW,1000.8671,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-  Regular - Weekly Reinvestment of IDCW option,1000.8398,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Direct - Daily Reinvestment of IDCW,1000.02,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular - Daily Reinvestment of IDCW,1000.02,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE OVERNIGHT FUND- Regular- Monthly Payout of IDCW option,1001.8386,12 Dec 2025 03:27:23
ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1434.495,12 Dec 2025 03:27:23
ADITYA BIRLA SUNLIFE OVERNIGHT FUND-REGULAR PLAN-GROWTH,1422.8342,12 Dec 2025 03:27:23
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,23.43,12 Dec 2025 03:27:23
Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,33.88,12 Dec 2025 03:27:23
Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,21.56,12 Dec 2025 03:27:23
Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,30.7,12 Dec 2025 03:27:23
Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,29.75,12 Dec 2025 03:27:23
Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,36.79,12 Dec 2025 03:27:23
Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,25.58,12 Dec 2025 03:27:23
Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,33.51,12 Dec 2025 03:27:23
Aditya Birla Sun Life Quant Fund - Direct Growth,10.06,12 Dec 2025 03:27:23
Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,10.06,12 Dec 2025 03:27:23
Aditya Birla Sun Life Quant Fund - Regular Growth,9.85,12 Dec 2025 03:27:23
Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,9.84,12 Dec 2025 03:27:23
Aditya Birla Sun Life Regular Savings Fund - DIRECT - MONTHLY IDCW,27.1527,12 Dec 2025 03:27:23
Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Direct Plan,76.6242,12 Dec 2025 03:27:23
Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,68.3235,12 Dec 2025 03:27:23
Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,16.567,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct - Payout of IDCW,18.493,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth,22.718,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular - Payout of IDCW,16.682,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 30s Plan-Regular Growth,20.491,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 40s Plan- Direct - Payout of IDCW,17.218,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Plan-Growth,21.155,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular - Payout of IDCW,15.567,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 40s Plan-Regular Plan-Growth,19.127,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 50s Plan- Direct - Payout of IDCW,13.1793,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 50s Plan- Regular - Payout of IDCW,12.0105,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Plan-Growth,16.2007,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 50s Plan-Regular Plan-Growth,14.7637,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Direct - Payout of IDCW,11.8143,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan - Regular - Payout of IDCW,10.8441,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,14.5265,12 Dec 2025 03:27:23
Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Regular Plan-Growth,13.3318,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund - Discipline Advantage Plan,323.2894,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,575.0979,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,564.3834,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund-DIRECT - DAILY IDCW,100.483,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund-DIRECT - WEEKLY IDCW,100.6051,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund-Regular - DAILY IDCW,100.4759,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund-Regular - weekly IDCW,100.5203,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund-Retail - Daily IDCW,100.5357,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund-Retail Growth,546.1461,12 Dec 2025 03:27:23
Aditya Birla Sun Life Savings Fund-Weekly - retail IDCW,101.2302,12 Dec 2025 03:27:23
Aditya Birla Sun Life Short Term Fund - DIRECT - IDCW,11.3623,12 Dec 2025 03:27:23
Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.105,12 Dec 2025 03:27:23
Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,48.9433,12 Dec 2025 03:27:23
Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,15.5549,12 Dec 2025 03:27:23
Aditya Birla Sun Life Short Term Fund - REGULAR - Quarterly IDCW,10.5092,12 Dec 2025 03:27:23
Aditya Birla Sun Life Short Term Fund-Quarterly-IDCW-Direct,10.9878,12 Dec 2025 03:27:23
Aditya Birla Sun Life Silver ETF,187.3731,12 Dec 2025 03:27:23
Aditya Birla Sun Life Silver ETF FOF-Direct Growth,29.207,12 Dec 2025 03:27:23
Aditya Birla Sun Life Silver ETF FOF-Direct IDCW,29.2,12 Dec 2025 03:27:23
Aditya Birla Sun Life Silver ETF FOF-Regular Growth,28.6858,12 Dec 2025 03:27:23
Aditya Birla Sun Life Silver ETF FOF-Regular IDCW,28.6803,12 Dec 2025 03:27:23
Aditya Birla Sun Life Small Cap Fund - GROWTH,84.1642,12 Dec 2025 03:27:23
Aditya Birla Sun Life Small Cap Fund - Growth - Direct Plan,95.97,12 Dec 2025 03:27:23
Aditya Birla Sun Life Small Cap Fund -Direct - IDCW,67.3633,12 Dec 2025 03:27:23
Aditya Birla Sun Life Small Cap Fund -Regular - IDCW,34.8325,12 Dec 2025 03:27:23
Aditya Birla Sun Life Special Opportunities Fund-Direct - IDCW,23.35,12 Dec 2025 03:27:23
Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,28.21,12 Dec 2025 03:27:23
Aditya Birla Sun Life Special Opportunities Fund-Regular - IDCW,21.71,12 Dec 2025 03:27:23
Aditya Birla Sun Life Special Opportunities Fund-Regular Plan-Growth,26.24,12 Dec 2025 03:27:23
Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,15.61,12 Dec 2025 03:27:23
Aditya Birla Sun Life Transportation and Logistics Fund-Direct IDCW,15.6,12 Dec 2025 03:27:23
Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,15.14,12 Dec 2025 03:27:23
Aditya Birla Sun Life Transportation and Logistics Fund-Regular IDCW,15.14,12 Dec 2025 03:27:23
Aditya Birla Sun Life Value Fund - Direct - IDCW,76.5106,12 Dec 2025 04:24:21
Aditya Birla Sun Life Value Fund - Growth - Direct Plan,143.3655,12 Dec 2025 04:24:21
Aditya Birla Sun Life Value Fund - Growth Option,126.9094,12 Dec 2025 04:24:21
Aditya Birla Sun Life Value Fund - Regular - IDCW,41.7793,12 Dec 2025 04:24:21
ANGEL ONE GOLD ETF,12.0418,11 Dec 2025 21:51:39
ANGEL ONE GOLD ETF FOF - REGULAR GROWTH,11.7184,11 Dec 2025 21:51:39
ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,11.7332,11 Dec 2025 21:51:39
ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,1037.9914,11 Dec 2025 21:51:39
ANGEL ONE NIFTY 50 ETF,10.6114,11 Dec 2025 21:51:39
ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,10.5962,11 Dec 2025 21:51:39
ANGEL ONE NIFTY 50 INDEX FUND-REGULAR-GROWTH,10.5666,11 Dec 2025 21:51:39
ANGEL ONE NIFTY TOTAL MARKET ETF,11.8977,11 Dec 2025 21:51:39
ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,11.8873,11 Dec 2025 21:51:39
ANGEL ONE NIFTY TOTAL MARKET INDEX FUND REGULAR PLAN GROWTH OPTION,11.8174,11 Dec 2025 21:51:39
ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 ETF,9.651,11 Dec 2025 21:51:39
ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,9.6495,11 Dec 2025 21:51:39
ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - REGULAR GROWTH,9.6456,11 Dec 2025 21:51:39
Axis Aggressive Hybrid Fund - Direct Plan - Growth Option,22.90,11 Dec 2025 22:42:36
Axis Aggressive Hybrid Fund - Direct Plan - Monthly IDCW,16.24,11 Dec 2025 22:42:36
Axis Aggressive Hybrid Fund - Direct Plan - Quarterly IDCW,15.64,11 Dec 2025 22:42:36
Axis Aggressive Hybrid Fund - Direct Plan - Regular IDCW,16.44,11 Dec 2025 22:42:36
Axis Aggressive Hybrid Fund - Regular Plan - Growth Option,20.80,11 Dec 2025 22:42:36
Axis Aggressive Hybrid Fund - Regular Plan - Monthly IDCW,13.35,11 Dec 2025 22:42:36
Axis Aggressive Hybrid Fund - Regular Plan - Quarterly IDCW,13.75,11 Dec 2025 22:42:36
Axis Aggressive Hybrid Fund - Regular Plan - Regular IDCW,14.89,11 Dec 2025 22:42:36
Axis Arbitrage Fund - Direct Plan - Growth,20.8617,11 Dec 2025 22:42:36
Axis Arbitrage Fund - Direct Plan - Monthly IDCW,12.2454,11 Dec 2025 22:42:36
Axis Arbitrage Fund - Regular Plan - Growth,19.1478,11 Dec 2025 22:42:36
Axis Arbitrage Fund - Regular Plan - Monthly IDCW,11.1431,11 Dec 2025 22:42:36
Axis Balanced Advantage Fund - Direct Plan - Growth,24.06,11 Dec 2025 22:42:36
Axis Balanced Advantage Fund - Direct Plan - IDCW,15.10,11 Dec 2025 22:42:36
Axis Balanced Advantage Fund - Regular Plan - Growth,21.50,11 Dec 2025 22:42:36
Axis Balanced Advantage Fund - Regular Plan - IDCW,13.92,11 Dec 2025 22:42:36
Axis Banking & PSU Debt Fund - Direct Plan - Daily IDCW,1036.9538,11 Dec 2025 22:42:36
Axis Banking & PSU Debt Fund - Direct Plan - Growth Option,2792.2098,11 Dec 2025 22:42:36
Axis Banking & PSU Debt Fund - Direct Plan - Monthly IDCW,1032.2769,11 Dec 2025 22:42:36
Axis Banking & PSU Debt Fund - Direct Plan - Weekly IDCW,1036.2911,11 Dec 2025 22:42:36
Axis Banking & PSU Debt Fund - Regular Plan - Daily IDCW,1036.9039,11 Dec 2025 22:42:36
Axis Banking & PSU Debt Fund - Regular Plan - Growth option,2704.3691,11 Dec 2025 22:42:36
Axis Banking & PSU Debt Fund - Regular Plan - Monthly IDCW,1032.1414,11 Dec 2025 22:42:36
Axis Banking & PSU Debt Fund - Regular Plan - Weekly IDCW,1036.2648,11 Dec 2025 22:42:36
Axis BSE Sensex ETF,87.3580,11 Dec 2025 22:42:36
Axis BSE Sensex Index Fund - Direct Plan - Growth,11.8399,11 Dec 2025 22:42:36
Axis BSE Sensex Index Fund - Direct Plan - IDCW,11.8399,11 Dec 2025 22:42:36
Axis BSE Sensex Index Fund - Regular Plan - Growth,11.7209,11 Dec 2025 22:42:36
Axis BSE Sensex Index Fund - Regular Plan - IDCW,11.7209,11 Dec 2025 22:42:36
Axis Business Cycles Fund - Direct Plan - Growth,16.98,11 Dec 2025 22:42:36
Axis Business Cycles Fund - Direct Plan - IDCW,16.97,11 Dec 2025 22:42:36
Axis Business Cycles Fund - Regular Plan - Growth,16.34,11 Dec 2025 22:42:36
Axis Business Cycles Fund - Regular Plan - IDCW,16.34,11 Dec 2025 22:42:36
Axis Children's Fund - Lock in - Direct Growth,30.0192,11 Dec 2025 22:42:36
Axis Children's Fund - Lock in - Direct Plan - IDCW,29.9937,11 Dec 2025 22:42:36
Axis Children's Fund - Lock in - Regular Growth,26.3241,11 Dec 2025 22:42:36
Axis Children's Fund - Lock in - Regular Plan - IDCW,26.3384,11 Dec 2025 22:42:36
Axis Children's Fund - No Lock in - Direct Growth,30.5933,11 Dec 2025 22:42:36
Axis Children's Fund - No Lock in - Direct Plan - IDCW,30.0559,11 Dec 2025 22:42:36
Axis Children's Fund - No Lock in - Regular Plan - Growth,26.3208,11 Dec 2025 22:42:36
Axis Children's Fund - No Lock in - Regular Plan - IDCW,26.3165,11 Dec 2025 22:42:36
Axis Conservative Hybrid Fund - Direct Plan - Annual IDCW,16.8397,11 Dec 2025 22:42:36
Axis Conservative Hybrid Fund - Direct Plan - Growth Option,35.8472,11 Dec 2025 22:42:36
Axis Conservative Hybrid Fund - Direct Plan - Half Yearly,13.7015,11 Dec 2025 22:42:36
Axis Conservative Hybrid Fund - Direct Plan - Quarterly,13.3189,11 Dec 2025 22:42:36
Axis Conservative Hybrid Fund - Regular Plan - Annual IDCW,14.2235,11 Dec 2025 22:42:36
Axis Conservative Hybrid Fund - Regular Plan - Growth Option,30.4981,11 Dec 2025 22:42:36
Axis Conservative Hybrid Fund - Regular Plan - Half Yearly IDCW,13.0086,11 Dec 2025 22:42:36
Axis Conservative Hybrid Fund - Regular Plan - Quarterly IDCW,10.9011,11 Dec 2025 22:42:36
